HASH 5 (D[4]C[8]N[F3596AC0]):
         | 00 | 01 | 10 | 11 |
     1   | 0  | 0  | 0  | 0  |
     2   | 0  | 0  | 1  | 1  |
     3   | 0  | 1  | 0  | 1  |
     4   | 0  | 1  | 1  | 0  |
     5   | 1  | 0  | 0  | 1  |
     6   | 1  | 0  | 1  | 0  |
     7   | 1  | 1  | 0  | 0  |
     8   | 1  | 1  | 1  | 1  |

     SMT PAPER XOR HASH
